,A1,A1,A1,A1,A1,A1,A1,A1,A2,A2,A2,A2,A2,A2,A2,A2,A3,A3,A3,A3,A3,A3,A3,A3,A4,A4,A4,A4,A4,A4,A4,A4,A5,A5,A5,A5,A5,A5,A5,A5,A6,A6,A6,A6,A6,A6,A6,A6,A7,A7,A7,A7,A7,A7,A7,A7,A8,A8,A8,A8,A8,A8,A8,A8,A9,A9,A9,A9,A9,A9,A9,A9,A10,A10,A10,A10,A10,A10,A10,A10,A11,A11,A11,A11,A11,A11,A11,A11,A12,A12,A12,A12,A12,A12,A12,A12,A13,A13,A13,A13,A13,A13,A13,A13,A14,A14,A14,A14,A14,A14,A14,A14,A15,A15,A15,A15,A15,A15,A15,A15,A16,A16,A16,A16,A16,A16,A16,A16
,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2
Cycle #,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2,FAM,FAM D2,Cy3,Cy3 D2,TxR,TxR D2,Cy5,Cy5 D2
43,179.46,-25.0,5.47254397254396,-12.499999999999826,-0.27365937365937376,6.250000000000002,-0.28738738738738734,-3.469446951953614E-16,182.68,-31.25,4.811111111111122,-12.500000000000178,1.1095667095667094,-12.499999999999998,-0.19708279708279708,0.0,198.07999999999998,-18.749999999999822,3.4026598026598145,-2.7755575615628914E-15,-0.8168597168597169,12.5,0.0,0.0,117.65221674876848,-31.24999999999991,3.4955383955383965,6.25,-0.9062634062634063,12.5,0.15053625053625055,-6.938893903907228E-16,126.15073891625617,-43.750000000000085,4.580609180609168,12.500000000000178,-0.8497640497640497,0.0,-0.16108966108966105,0.0,135.15713756025212,-49.99999999999982,5.7678249678249545,6.250000000000005,-0.4478335478335478,-6.938893903907228E-16,0.2936078936078936,0.0,88.15040106951872,-43.74999999999996,2.9830973830973675,6.250000000000003,-1.0,0.0,0.23650793650793656,-6.938893903907228E-16,76.26314616755795,-31.250000000000043,4.3152295152295,18.75000000000018,0.12046332046332071,6.249999999999998,0.0,0.0,72.10672905525846,-37.499999999999865,4.902874302874314,-6.25,0.0,0.0,0.10926640926640929,-3.469446951953614E-16,0.010939510939507256,12.500000000000089,-0.2492063492063437,6.249999999999824,0.777820677820678,-2.7755575615628914E-15,0.23401973401973408,0.0,1.5945087945087992,-8.743006318923108E-14,1.0990132990133077,6.249999999999822,0.0,0.0,-0.5347919347919348,0.0,1.6194337194337172,9.020562075079397E-14,-0.010982410982411142,12.5,0.10120120120120128,-6.25,0.0,0.0,52.75935828877005,-12.499999999999956,2.594594594594593,6.25,0.022136422136421974,0.0,0.162033462033462,3.469446951953614E-16,2.3975546975546917,8.881784197001252E-14,1.7184041184041219,6.249999999999998,1.1344487344487346,-12.500000000000004,-0.0567996567996568,-4.336808689942018E-17,1.81548691548692,-6.250000000000089,-1.1202917202917069,6.249999999999824,0.3209352209352209,-6.249999999999998,0.0,0.0,2.35988845988846,1.3877787807814457E-15,99.60043787629994,1.7763568394002505E-13,0.20330330330330332,-6.25,-0.5428142428142428,0.0
44,185.7546153846154,-31.250000000000178,6.395323895323898,-25.000000000000178,-0.22874302874302876,12.500000000000004,-0.28108108108108104,6.249999999999998,188.00153846153847,-12.499999999999645,4.7111111111111,1.7763568394002505E-13,0.11355641355641363,-1.214306433183765E-15,-0.1972114972114972,-3.469446951953614E-16,204.3276923076923,6.250000000000533,3.297640497640503,6.249999999999992,0.19613899613899613,-1.734723475976807E-16,0.0,0.0,126.97536945812809,-25.0,4.599656799656792,6.250000000000355,0.09695409695409694,2.6020852139652106E-16,0.15516945516945516,-8.673617379884035E-16,135.51477832512313,-43.749999999999375,5.701072501072498,6.250000000000183,-0.8397254397254397,0.0,-0.16623766623766623,3.469446951953614E-16,145.47304412309973,-24.999999999999645,5.923166023166023,24.99999999999983,-0.43444873444873444,-6.938893903907228E-16,0.2943800943800943,-3.469446951953614E-16,105.41343582887701,-37.499999999999915,4.073058773058756,6.249999999999997,-1.0,0.0,-0.7587301587301587,12.5,90.60706327985741,-12.500000000000044,5.426812526812537,31.249999999999822,0.1425997425997427,12.499999999999996,0.0,0.0,85.29890819964349,-18.749999999999957,5.079708279708275,1.7208456881689926E-13,0.0,0.0,0.1186615186615187,-6.938893903907228E-16,0.2187902187902174,12.5,-0.07301587301587346,18.75,-0.19914199914199912,12.499999999999996,0.2359502359502359,1.3877787807814457E-15,1.8457314457314469,-8.465450562766819E-14,1.2691548691548746,12.5,0.0,0.0,-0.5513942513942514,0.0,1.922007722007722,6.250000000000003,0.25812955812956406,6.250000000000003,0.11291291291291287,-12.499999999999998,0.0,0.0,68.00534759358288,-24.999999999999957,2.725225225225227,18.75,0.07606177606177589,0.0,0.174002574002574,5.204170427930421E-16,2.7177606177606135,5.551115123125783E-15,3.0014157014157075,-6.249999999999998,0.16675246675246663,5.811323644522304E-15,-0.05821535821535822,-4.336808689942018E-17,2.0652938652938584,-6.249999999999911,-1.050278850278861,12.500000000000178,0.3298155298155298,-12.499999999999998,0.0,0.0,2.6199914199914223,-9.159339953157541E-14,102.67159277504106,18.749999999999822,0.2105105105105105,-6.25,-0.5340626340626341,6.938893903907228E-16
45,190.04923076923077,-25.0,5.318103818103808,-25.000000000000355,0.8161733161733162,12.5,-0.27477477477477474,0.0,193.32307692307694,0.0,4.611111111111105,3.552713678800501E-13,0.11754611754611752,12.499999999999996,-0.19734019734019734,-3.469446951953614E-16,211.57538461538462,12.5,4.192621192621191,12.499999999999995,0.20913770913770915,-12.5,0.0,0.0,134.2985221674877,-24.999999999999822,5.703775203775216,3.552713678800501E-13,0.10017160017160016,-12.5,0.15980265980265976,0.0,141.87881773399016,-37.49999999999911,6.821535821535828,0.0,-0.8296868296868296,0.0,-0.17138567138567135,6.938893903907228E-16,154.78895068594736,-12.499999999999645,8.078507078507064,24.999999999999655,-0.4210639210639211,0.0,0.2951522951522951,0.0,120.6764705882353,-25.0,5.163020163020144,-5.551115123125783E-15,-1.0,0.0,0.24603174603174605,25.0,104.95098039215688,0.0,8.538395538395545,24.999999999999645,1.1647361647361647,12.5,0.0,0.0,97.49108734402851,-12.500000000000178,6.256542256542265,12.500000000000355,0.0,0.0,0.12805662805662804,-6.938893903907228E-16,1.4266409266409275,12.499999999999998,1.1031746031745968,12.5,0.8238953238953237,25.0,0.23788073788073794,2.7755575615628914E-15,2.0969540969540947,2.7755575615628914E-15,2.4392964392964416,12.5,0.0,0.0,-0.567996567996568,0.0,2.224581724581727,2.7755575615628914E-15,1.5272415272415394,12.500000000000004,-0.8753753753753754,-12.499999999999998,0.0,0.0,81.25133689839572,-24.99999999999991,4.855855855855861,25.0,0.1299871299871298,0.0,0.18597168597168598,0.0,3.0379665379665353,0.0,3.2844272844272933,-12.499999999999996,0.19905619905619915,12.500000000000005,-0.059631059631059635,0.0,2.315100815100811,1.7763568394002505E-13,0.019734019734013536,12.500000000000359,-0.6613041613041613,-12.499999999999996,0.0,0.0,2.8800943800943775,-8.881784197001252E-14,107.74274767378216,24.999999999999645,0.2177177177177177,0.0,-0.5253110253110254,0.0

Results Table
Site ID,Protocol,Sample ID,Sample Type,Notes,Status,FAM Std/Res,FAM Ct,Cy3 Std/Res,Cy3 Ct,TxR Std/Res,TxR Ct,Cy5 Std/Res,Cy5 Ct
A1,Legionella v2 Express-FAM/Cy3,Leg 10-3,STD,,OK,310.00,32.68,ND,0.00,ND,0.00,ND,0.00
A2,Legionella v2 Express-FAM/Cy3,Leg 10-3,STD,,OK,310.00,32.59,ND,0.00,ND,0.00,ND,0.00
A3,Legionella v2 Express-FAM/Cy3,Leg 10-3,STD,,OK,310.00,32.58,ND,0.00,ND,0.00,ND,0.00
A4,Legionella v2 Express-FAM/Cy3,Leg 10-4,STD,,OK,128.00,36.95,0.00,0.00,0.00,0.00,0.00,0.00
A5,Legionella v2 Express-FAM/Cy3,Leg 10-4,STD,,OK,128.00,36.79,0.00,0.00,0.00,0.00,0.00,0.00
A6,Legionella v2 Express-FAM/Cy3,Leg 10-4,STD,,OK,128.00,37.04,0.00,0.00,0.00,0.00,0.00,0.00
A7,Legionella v2 Express-FAM/Cy3,Leg 10-5,STD,,OK,12.80,40.03,0.00,0.00,0.00,0.00,0.00,0.00
A8,Legionella v2 Express-FAM/Cy3,Leg 10-5,STD,,OK,12.80,40.27,0.00,0.00,0.00,0.00,0.00,0.00
A9,Legionella v2 Express-FAM/Cy3,Leg 10-5,STD,,OK,12.80,40.38,0.00,0.00,0.00,0.00,0.00,0.00
A10,Legionella v2 Express-FAM/Cy3,Leg 10-6,UNKN,,OK,ND,0.00,ND,0.00,ND,0.00,ND,0.00
A11,Legionella v2 Express-FAM/Cy3,Leg 10-6,UNKN,,OK,ND,0.00,ND,0.00,ND,0.00,ND,0.00
A12,Legionella v2 Express-FAM/Cy3,Leg 10-6,UNKN,,OK,ND,0.00,ND,0.00,ND,0.00,ND,0.00
A13,Legionella v2 Express-FAM/Cy3,Leg 10-7,STD,,OK,0.50,41.51,ND,0.00,ND,0.00,ND,0.00
A14,Legionella v2 Express-FAM/Cy3,Leg 10-7,UNUSED,,OK,No Result,0.00,No Result,0.00,No Result,0.00,No Result,0.00
A15,Legionella v2 Express-FAM/Cy3,Leg 10-7,UNUSED,,OK,No Result,0.00,No Result,0.00,No Result,0.00,No Result,0.00
A16,Legionella v2 Express-FAM/Cy3,kontrola: gDNA + pDNA,UNKN,,OK,ND,0.00,ND,35.43,ND,0.00,ND,0.00

Analysis Settings
Ch #,Dye Name,Usage,Bkgnd Sub,Bkgnd Min Cycle,Bkgnd Max Cycle,Curve Analysis,Thresh Setting,Manual Thresh Fluor Units,Auto Thresh #SD's,Auto Min Cycle,Auto Max Cycle,Valid Min Cycle,Valid Max Cycle,Boxcar Avg Cycles,Target
1,FAM,Assay,ON,5,40,Primary Curve,Manual,30.0,NA,5,10,3,60,0
2,Cy3,Assay,ON,5,40,Primary Curve,Manual,30.0,NA,5,10,3,60,0
3,TxR,Assay,ON,5,40,Primary Curve,Manual,30.0,NA,5,10,3,60,0
4,Cy5,Assay,ON,5,40,Primary Curve,Manual,30.0,NA,5,10,3,60,0
